 11 2339.149779 4.278E-28 2.710E+00.03720.333 3894.79860.56-.006740          0 1 1          0 2 0  9  0  9        8  0  8      4442334432257122 7    19.0   17.0
 11 2339.176770 2.663E-25 1.442E+00.03850.266 2688.07960.51-.004963          0 0 1          0 1 0 10  1  9        9  1  8      5552433018846722 7    63.0   57.0
 11 2339.216399 1.598E-27 2.628E-02.06950.315 2690.59380.510.010833          0 2 0          0 1 0 10  5  5        9  2  8      4442334432287122 8    21.0   19.0
 11 2339.311035 1.878E-27 8.432E-02.02650.281 2915.89330.48-.010520          0 0 1          0 1 0 11  1 10       11  1 11      4442334432297122 8    23.0   23.0
 11 2339.471897 3.998E-27 5.984E-02.03170.228 2915.87380.48-.013036          0 0 1          0 1 0 11  2 10       11  0 11      4552434418846722 8    69.0   69.0
 11 2340.128929 1.622E-29 9.413E-01.03170.250 4437.39790.36-.012351          0 0 1          0 1 0 14  6  9       13  6  8      3442334432297122 9    29.0   27.0
 11 2340.379570 2.166E-25 1.500E+00.03450.249 2512.37520.51-.007799          0 0 1          0 1 0 10  1 10        9  1  9      5552433018846722 7    21.0   19.0
 11 2340.405670 5.244E-26 2.677E-02.03720.235 2042.37270.48-.007603          0 1 0          0 0 0 14  3 11       13  2 12      4562333018876723 9    29.0   27.0
 11 2340.466150 6.495E-25 1.498E+00.03450.249 2512.28250.51-.008076          0 0 1          0 1 0 10  0 10        9  0  9      4552433018846722 7    63.0   57.0
 11 2340.809346 4.772E-29 1.128E+00.05130.352 4368.63670.57-.012481          1 1 0          0 2 0  8  6  3        7  5  2      4442334432287122 7    51.0   45.0
 11 2340.875076 6.257E-28 1.698E-02.05770.315 2998.76610.56-.007624          0 0 1          0 1 0  9  6  4        9  4  5      444233443230712210    57.0   57.0
 11 2340.916058 1.589E-29 1.126E+00.04970.352 4368.54590.57-.010675          1 1 0          0 2 0  8  6  2        7  5  3      4442334432287122 7    17.0   15.0
 11 2341.407250 5.567E-28 2.837E+00.08590.352 4052.83690.57-.006517          0 1 1          0 2 0  8  3  5        7  3  4      4442334432257122 7    51.0   45.0
 11 2341.861075 3.736E-27 4.329E-03.06830.333 2271.71190.62-.006017          0 0 1          0 1 0  6  5  1        6  3  4      4552434418846722 8    39.0   39.0
 11 2341.933830 3.448E-29 4.041E-06.07270.281 1899.00740.48-.001518          0 1 0          0 0 0 10  9  2       11  4  7      544233443231712210    63.0   69.0
 11 2342.276916 1.050E-29 5.699E-04.06040.315 3141.04570.56-.006907          0 2 0          0 1 0  9  8  1        9  5  4      4442334432287122 8    57.0   57.0
 11 2342.290033 1.400E-27 2.839E-03.07480.391 2126.40770.67-.007556          0 0 1          0 1 0  5  5  0        5  3  3      4442334432287122 8    11.0   11.0
 11 2342.965301 1.682E-27 1.150E-02.06660.352 2439.95430.61-.006186          0 0 1          0 1 0  7  5  2        7  3  5      4442334432287122 8    15.0   15.0
 11 2343.031710 8.270E-26 7.208E-01.05900.349 2764.69730.56-.005445          1 0 0          0 1 0  9  5  4        8  4  5      5552433018846722 7    57.0   51.0
 11 2343.102370 2.864E-26 5.427E-02.04760.265 2551.48220.77-.011092          0 1 0          0 0 0 15  4 11       14  3 12      5562333018876723 9    93.0   87.0
 11 2343.187209 1.812E-28 2.606E+00.04910.333 4062.83520.56-.002819          0 1 1          0 2 0  9  1  8        8  1  7      4442334432257122 7    19.0   17.0
 11 2343.363539 6.550E-29 9.775E-03.06910.298 3162.25830.480.004344          0 2 0          0 1 0 11  6  6       10  3  7      4442334432297122 8    23.0   21.0
 11 2343.654064 1.431E-29 6.639E-04.07300.298 2903.14550.510.000872          1 0 0          0 1 0 10  4  6       10  1  9      4442334432287122 8    21.0   21.0
 11 2343.721447 1.255E-29 2.195E+00.04810.298 4842.13040.48-.011151          0 1 1          0 2 0 11  4  8       10  4  7      4442334432257122 7    69.0   63.0
 11 2343.956958 1.137E-28 6.914E-01.00680.208 4237.31880.41-.011188          1 0 0          0 1 0 17  0 17       16  1 16      44423344322971 5 9   105.0   99.0
 11 2343.957418 3.789E-29 6.912E-01.00680.208 4237.31980.41-.011188          1 0 0          0 1 0 17  1 17       16  0 16      34423344322971 5 9    35.0   33.0
 11 2343.981360 1.194E-25 1.375E+00.07370.400 2595.81270.56-.004041          0 0 1          0 1 0  9  2  7        8  2  6      5552433018846722 7    19.0   17.0
 11 2344.214679 1.578E-29 2.637E-03.05330.221 3472.88010.36-.014792          0 1 0          0 0 0 15  9  6       15  6  9      44423344322971 5 9    93.0   93.0
 11 2344.465638 3.054E-29 2.451E+00.04990.315 4436.93990.51-.008988          0 1 1          0 2 0 10  3  8        9  3  7      4442334432257122 7    21.0   19.0
 11 2344.610842 2.802E-27 1.062E-02.07070.352 2318.53980.610.003401          0 0 1          0 1 0  7  4  3        7  2  6      4442334432287122 8    15.0   15.0
 11 2344.866347 1.102E-28 1.089E+00.06960.352 4188.39400.57-.008484          1 1 0          0 2 0  8  5  4        7  4  3      4442334432257122 7    51.0   45.0
 11 2345.196954 5.532E-29 1.529E-05.06570.298 2054.34470.51-.014280          0 2 0          0 0 0  9  2  7       10  7  4      5442334432297122 9    57.0   63.0
 11 2345.772701 1.016E-28 2.400E-02.09490.434 3289.24170.690.004503          1 1 0          0 2 0  4  3  2        3  0  3      4442334432257122 7    27.0   21.0
 11 2345.866551 2.737E-29 1.013E-02.08910.412 3381.70410.690.003658          0 1 1          0 2 0  4  3  1        4  1  4      4442334432287122 7    27.0   27.0
 11 2346.238909 4.618E-29 7.379E-01.04500.195 4221.03810.410.014008          0 1 0          0 0 0 18  7 11       17  6 12      34423344322971 5 9    37.0   35.0
 11 2346.568398 3.143E-29 1.700E-01.05390.250 4174.03710.36-.001382          1 0 0          0 1 0 14  5 10       13  4  9      4442334432297122 9    87.0   81.0
 11 2346.851583 2.997E-27 1.523E-02.06360.333 2630.19240.57-.003853          0 0 1          0 1 0  8  5  3        8  3  6      4442334432287122 8    51.0   51.0
 11 2347.074388 3.467E-29 1.020E+00.06140.352 4186.56880.57-.008293          1 1 0          0 2 0  8  5  3        7  4  4      4442334432257122 7    17.0   15.0
 11 2347.329814 4.986E-28 9.881E-01.02290.208 4006.07100.41-.000192          0 1 0          0 0 0 17  8  9       16  7 10      54423344322971 5 9   105.0   99.0
 11 2347.630029 2.356E-29 1.479E+00.07920.315 4611.79440.51-.006455          0 1 1          0 2 0 10  4  6        9  4  5      4442334432257122 7    63.0   57.0
 11 2347.670676 7.286E-29 1.063E+00.03790.195 4428.11230.41-.016292          0 1 0          0 0 0 18  8 11       17  7 10      44423344322971 5 9   111.0  105.0
 11 2347.739060 1.130E-26 4.414E-04.05190.278 1690.66360.480.009487          0 1 0          0 0 0 11  7  4       11  2  9      5552433018846722 8    69.0   69.0
 11 2347.793218 5.248E-29 1.226E-02.07560.298 3253.73730.48-.010898          1 0 0          0 1 0 11  5  7       10  4  6      4442334432297122 8    23.0   21.0
 11 2348.471284 5.537E-29 1.571E+00.01610.298 4240.94140.48-.011725          0 2 0          0 1 0 11 10  2       10  9  1      3442334432297122 9    23.0   21.0
 11 2348.471308 1.662E-28 1.571E+00.01610.298 4240.94140.48-.013818          0 2 0          0 1 0 11 10  1       10  9  2      3442334432297122 9    69.0   63.0
 11 2348.541220 4.317E-26 1.396E+00.04030.271 3072.72580.48-.011021          0 0 1          0 1 0 11  3  9       10  3  8      5552433018846722 7    69.0   63.0
 11 2348.599863 1.353E-28 1.176E+00.02240.298 3997.50810.48-.013179          1 0 0          0 1 0 11  9  3       10  8  2      3442334432297122 9    23.0   21.0
 11 2348.599909 4.061E-28 1.176E+00.02530.298 3997.50780.48-.015556          1 0 0          0 1 0 11  9  2       10  8  3      4442334432297122 9    69.0   63.0
 11 2348.772310 5.971E-26 7.644E-04.05350.319 1216.23110.510.006052          0 1 0          0 0 0 10  6  4        9  3  7      5552433018846722 8    21.0   19.0
 11 2348.861392 8.956E-27 6.093E-01.02190.187 3032.68990.24-.008533          0 1 0          0 0 0 13 10  4       12  9  3      3552434418846722 9    27.0   25.0
 11 2348.863100 2.691E-26 6.102E-01.02190.187 3032.68970.24-.008526          0 1 0          0 0 0 13 10  3       12  9  4      4552433018846722 9    81.0   75.0
 11 2349.601750 5.285E-27 6.262E-01.03760.221 3321.01320.51-.012586          1 0 0          0 1 0 10  7  4        9  6  3      4552434418846722 8    63.0   57.0
 11 2349.686984 7.697E-29 2.734E+00.03570.315 4268.23970.51-.007480          0 1 1          0 2 0 10  2  9        9  2  8      4442334432287122 7    21.0   19.0
 11 2349.699999 2.144E-27 7.618E-01.04160.315 3320.92970.51-.014527          1 0 0          0 1 0 10  7  3        9  6  4      4442334432297122 8    21.0   19.0
 11 2349.984898 3.522E-28 1.913E-05.06160.298 1718.71850.51-.013366          0 2 0          0 0 0  9  0  9       10  5  6      5442334432287122 8    57.0   63.0
 11 2350.185456 1.557E-29 1.403E-04.01910.221 2631.28220.36-.004892          0 1 0          0 0 0 14  7  7       15  2 14      44423344323171 511    29.0   31.0
 11 2350.657475 3.794E-28 1.155E-02.07560.333 2771.68990.57-.006454          0 0 1          0 1 0  8  6  3        8  4  4      444233443230712210    17.0   17.0
 11 2350.891874 3.472E-29 1.218E-01.05730.265 3843.40940.24-.011507          1 0 0          0 1 0 13  5  9       12  4  8      3442334432297122 9    27.0   25.0
 11 2350.918220 1.061E-25 1.517E+00.03040.219 2904.42800.48-.009047          0 0 1          0 1 0 11  2 10       10  2  9      4552433018846722 7    69.0   63.0
 11 2350.982912 3.082E-27 5.011E-04.04930.277 1774.61540.390.004488          0 1 0          0 0 0 12  6  6       12  1 11      4552434418846722 8    25.0   25.0
 11 2351.228223 7.792E-28 2.645E+00.07710.352 3967.48830.57-.005707          0 1 1          0 2 0  8  2  6        7  2  5      4442334432257122 7    51.0   45.0
 11 2351.491620 8.956E-26 1.494E+00.08690.437 2670.78960.56-.008054          0 0 1          0 1 0  9  3  6        8  3  5      5552433018846722 7    19.0   17.0
 11 2351.600096 5.656E-28 1.060E+00.03560.265 3940.51830.24-.016524          0 0 1          0 1 0 13  5  9       12  5  8      4442334432297122 8    81.0   75.0
 11 2351.680106 2.757E-28 3.446E-01.08670.371 3736.17070.61-.000539          1 1 0          0 2 0  7  3  4        6  2  5      4442334432257122 7    45.0   39.0
 11 2351.711042 2.326E-27 8.930E-04.07860.371 2042.75330.62-.000306          1 0 0          0 1 0  6  4  3        6  1  6      5442334432287122 8    39.0   39.0
 11 2351.778176 6.433E-29 1.115E-03.07330.315 2904.67020.56-.004676          1 0 0          0 1 0  9  6  3        9  3  6      4442334432287122 8    57.0   57.0
 11 2351.865159 2.243E-29 8.278E-05.08540.333 2337.46310.57-.003842          1 0 0          0 1 0  8  3  5        8  0  8      4442334432287122 8    17.0   17.0
 11 2351.894860 2.482E-28 7.034E-02.06830.281 3535.86990.39-.012802          1 0 0          0 1 0 12  5  8       11  4  7      4442334432297122 8    75.0   69.0
 11 2351.997413 1.492E-28 1.043E-03.08220.315 2512.37520.510.000345          0 2 0          0 1 0 10  4  6        9  1  9      4442334432287122 8    21.0   19.0
 11 2352.009904 1.840E-27 8.942E-01.02130.235 3465.06860.36-.005192          0 1 0          0 0 0 15  9  7       14  8  6      34423344322971 5 9    31.0   29.0
 11 2352.059220 3.558E-26 1.518E+00.03070.229 2903.14550.48-.006264          0 0 1          0 1 0 11  1 10       10  1  9      5552433018846722 7    23.0   21.0
 11 2352.131195 3.526E-27 6.826E-06.06810.322  757.78010.61-.004586          0 1 0          0 0 0  7  7  1        6  4  2      5552434418846722 8    15.0   13.0
 11 2352.208483 3.292E-27 5.329E-01.02590.227 3464.88620.36-.004892          0 1 0          0 0 0 15  9  6       14  8  7      35524344188467 5 9    93.0   87.0
 11 2352.661850 1.364E-25 1.408E+00.06260.371 2818.39770.51-.002369          0 0 1          0 1 0 10  2  8        9  2  7      5552433018846722 7    63.0   57.0
 11 2352.804423 6.000E-29 7.703E-02.03540.250 3877.08810.360.008018          0 2 0          0 1 0 14  5 10       13  2 11      4442334432297122 8    87.0   81.0
 11 2353.008470 6.656E-26 8.033E-03.09610.469 1677.06140.710.004775          0 0 1          0 1 0  3  3  1        2  1  2      5552433018846722 7    21.0   15.0
 11 2353.186810 1.117E-26 7.177E-06.06580.301  756.72470.61-.005195          0 1 0          0 0 0  7  7  0        6  4  3      5552433018846722 8    45.0   39.0
 11 2353.462102 3.682E-29 2.075E-02.06480.281 3659.90330.48-.004327          0 0 1          0 1 0 11  7  5       11  5  6      444233443231712210    69.0   69.0
 11 2353.543561 1.184E-27 6.138E-01.06480.281 3659.90330.39-.004327          0 0 1          0 1 0 12  5  7       11  5  6      4442334432297122 7    75.0   69.0
 11 2353.740890 1.275E-25 2.194E-02.03010.211 2042.30980.360.002297          0 1 0          0 0 0 14  4 11       13  1 12      5552433018846722 8    87.0   81.0
 11 2354.049940 2.235E-25 3.338E-02.09240.461 1772.41350.690.001928          0 0 1          0 1 0  4  3  1        3  1  2      5552433018846722 7    27.0   21.0
 11 2354.057968 2.371E-28 2.748E+00.03750.315 4263.14990.51-.004963          0 1 1          0 2 0 10  1  9        9  1  8      4442334432257122 7    63.0   57.0
 11 2354.463350 1.862E-27 1.254E+00.03850.281 3487.39820.39-.009698          0 0 1          0 1 0 12  4  9       11  4  8      4442334432297122 7    25.0   23.0
 11 2354.792232 2.104E-28 2.848E+00.02910.315 4068.92770.51-.007799          0 1 1          0 2 0 10  1 10        9  1  9      4442334432257122 7    21.0   19.0
 11 2355.005758 6.328E-28 2.852E+00.02660.315 4068.70340.51-.008076          0 1 1          0 2 0 10  0 10        9  0  9      4442334432257122 7    63.0   57.0
 11 2355.069915 4.445E-28 1.705E-02.05970.315 2841.43040.56-.000872          0 0 1          0 1 0  9  5  4        9  3  7      4442334432287122 8    19.0   19.0
 11 2355.090005 9.241E-29 1.656E-02.06800.281 3441.03880.390.010834          0 2 0          0 1 0 12  6  7       11  3  8      4442334432297122 8    75.0   69.0
 11 2355.800705 2.833E-29 2.521E-03.05050.235 3101.43970.36-.014992          0 1 0          0 0 0 14  9  5       14  6  8      34423344322971 5 9    29.0   29.0
 11 2355.934550 1.565E-26 7.773E-01.04790.290 3141.04570.51-.013823          1 0 0          0 1 0 10  6  5        9  5  4      5552433018846722 8    63.0   57.0
 11 2356.005680 3.963E-29 7.975E-01.04780.250 4442.71140.36-.009274          0 0 1          0 1 0 14  6  8       13  6  7      4442334432297122 9    87.0   81.0
 11 2356.277326 2.016E-27 8.557E-02.02040.265 3144.57810.39-.013576          0 0 1          0 1 0 12  1 11       12  1 12      4442334432287122 8    75.0   75.0
 11 2356.346911 6.717E-28 8.555E-02.02020.265 3144.56810.39-.014065          0 0 1          0 1 0 12  2 11       12  0 12      4442334432287122 8    25.0   25.0
 11 2356.369247 5.381E-29 7.589E-01.07150.352 4033.61430.570.002879          1 1 0          0 2 0  8  4  4        7  3  5      4442334432287122 7    17.0   15.0
 11 2356.496520 6.455E-26 1.606E+00.08140.443 2998.76610.51-.006455          0 0 1          0 1 0 10  4  6        9  4  5      4552433018846722 7    63.0   57.0
 11 2356.520405 2.114E-28 1.619E-02.06260.315 2983.32280.56-.009842          0 0 1          0 1 0  9  6  3        9  4  6      444233443230712210    19.0   19.0
 11 2356.741537 1.504E-29 1.724E-01.03500.298 4260.46630.51-.009734          0 1 1          0 2 0 10  1  9       10  1 10      4442334432257122 7    63.0   63.0
 11 2356.873470 2.897E-25 1.580E+00.02900.234 2705.13920.48-.006998          0 0 1          0 1 0 11  1 11       10  1 10      4552433018846722 7    69.0   63.0
 11 2356.913750 9.642E-26 1.577E+00.02900.234 2705.09620.48-.008008          0 0 1          0 1 0 11  0 11       10  0 10      5552433018846722 7    23.0   21.0
 11 2356.922373 1.520E-27 6.659E-03.07250.352 2572.13940.61-.008756          0 0 1          0 1 0  7  6  2        7  4  3      4442334432287122 8    45.0   45.0
 11 2356.961140 1.198E-26 6.410E-06.06880.290  744.16270.570.003043          0 1 0          0 0 0  8  6  3        8  1  8      5552433018846722 8    51.0   51.0
 11 2356.978247 2.740E-28 2.043E-02.03320.298 3224.54610.51-.012111          0 0 1          0 1 0 10  6  4       10  4  7      444233443230712210    63.0   63.0
 11 2357.585048 1.089E-29 1.027E+00.03640.235 4774.04300.36-.015188          0 0 1          0 1 0 15  6 10       14  6  9      44423344323171 511    93.0   87.0
 11 2357.695472 1.150E-27 1.134E-02.05850.333 2764.69730.57-.006953          0 0 1          0 1 0  8  6  2        8  4  5      444233443230712210    51.0   51.0
 11 2357.738891 4.922E-27 7.289E-01.04590.284 3139.47560.51-.011423          1 0 0          0 1 0 10  6  4        9  5  5      4552434418846722 8    21.0   19.0
 11 2357.751647 7.473E-29 9.342E-05.08100.391 2024.15230.67-.002325          1 0 0          0 1 0  5  5  1        5  2  4      4442334432287122 8    11.0   11.0
 11 2357.845855 1.513E-28 1.915E-03.02950.208 2952.39180.380.001308          0 1 0          0 0 0 16  5 12       16  2 15      44423344322971 5 9    99.0   99.0
 11 2358.199472 2.605E-29 7.093E-01.00550.195 4554.64990.41-.011388          1 0 0          0 1 0 18  1 18       17  0 17      34423344322971 5 9   111.0  105.0
 11 2358.466661 6.058E-29 7.682E-02.09110.391 3482.48000.62-.001639          1 1 0          0 2 0  6  2  4        5  1  5      4442334432287122 8    13.0   11.0
 11 2358.558951 3.485E-29 2.672E+00.04110.298 4669.73540.48-.011021          0 1 1          0 2 0 11  3  9       10  3  8      4442334432257122 7    69.0   63.0
 11 2359.256467 3.062E-28 8.915E-01.02910.298 3770.72410.48-.011233          1 0 0          0 1 0 11  8  4       10  7  3      3442334432297122 9    23.0   21.0
 11 2359.273040 9.184E-28 8.914E-01.03200.298 3770.71070.48-.012410          1 0 0          0 1 0 11  8  3       10  7  4      4442334432297122 9    69.0   63.0
 11 2359.320740 3.252E-26 3.436E-02.04410.283 2414.72190.360.015676          0 1 0          0 0 0 14  6  9       13  3 10      4552433018846722 9    87.0   81.0
 11 2359.559516 5.092E-28 6.623E-03.06370.352 2569.50780.61-.006056          0 0 1          0 1 0  7  6  1        7  4  4      444233443230712210    15.0   15.0
 11 2360.307619 3.167E-29 2.329E-02.05010.281 3487.39820.48-.005708          0 0 1          0 1 0 11  6  5       11  4  8      444233443231712210    23.0   23.0
 11 2360.404940 1.606E-26 1.468E+00.05030.315 3058.39770.48-.007884          0 0 1          0 1 0 11  2  9       10  2  8      4552433018846722 8    23.0   21.0
 11 2360.686200 3.977E-28 2.610E-03.07130.371 2399.16530.62-.005954          0 0 1          0 1 0  6  6  1        6  4  2      444233443230712210    13.0   13.0
 11 2361.259945 4.922E-27 1.501E+00.03360.222 3323.26880.39-.015081          0 0 1          0 1 0 12  3 10       11  3  9      4552434418846722 8    25.0   23.0
 11 2361.260542 3.220E-29 1.597E-02.06300.298 3387.39990.51-.014741          0 0 1          0 1 0 10  7  4       10  5  5      444233443231712211    21.0   21.0
 11 2361.354389 1.173E-29 2.395E-02.04550.265 3940.51830.39-.005424          0 0 1          0 1 0 12  7  5       12  5  8      444233443231712210    75.0   75.0
 11 2361.458910 2.662E-28 3.172E-05.07690.281 1899.00740.48-.008036          0 2 0          0 0 0 10  1 10       11  4  7      5442334432297122 8    63.0   69.0
 11 2361.471797 1.195E-27 2.606E-03.06850.371 2398.38160.62-.006755          0 0 1          0 1 0  6  6  0        6  4  3      444233443230712210    39.0   39.0
 11 2361.929020 5.285E-26 2.434E-01.07610.402 2630.19240.560.004115          1 0 0          0 1 0  9  4  5        8  3  6      5552433018846722 7    57.0   51.0
 11 2362.029722 8.593E-27 4.773E-01.01460.138 2972.82810.39-.008379          0 1 0          0 0 0 12 11  1       11 10  2      3552434418846722 9    25.0   23.0
 11 2362.033290 2.578E-26 4.773E-01.01460.138 2972.82810.39-.008386          0 1 0          0 0 0 12 11  2       11 10  1      4552433018846722 9    75.0   69.0
 11 2362.300056 1.988E-29 1.107E+00.05240.333 4564.03030.56-.011780          1 1 0          0 2 0  9  6  3        8  5  4      4442334432257122 7    57.0   51.0
 11 2362.525481 3.365E-27 2.313E-06.07950.388  542.90580.610.003279          0 1 0          0 0 0  7  6  2        6  1  5      5552434418846722 8    15.0   13.0
 11 2362.604180 2.771E-26 4.168E-03.08960.438 1772.41350.690.004297          1 0 0          0 1 0  4  4  1        3  1  2      5552433018846722 7    27.0   21.0
 11 2362.876826 3.998E-27 1.436E-04.05460.240 1631.38310.56-.007274          0 1 0          0 0 0  9  9  0        9  6  3      5552434418846722 8    57.0   57.0
 11 2362.878359 9.292E-29 2.887E+00.02800.298 4483.22750.48-.009047          0 1 1          0 2 0 11  2 10       10  2  9      4442334432257122 7    69.0   63.0
 11 2362.958851 3.448E-28 2.065E-03.04780.250 2756.41430.24-.014766          0 1 0          0 0 0 13  9  4       13  6  7      3442334432297122 9    81.0   81.0
 11 2363.001726 1.249E-29 2.033E-02.05080.281 3650.50830.48-.013701          0 0 1          0 1 0 11  7  4       11  5  7      444233443231712211    23.0   23.0
 11 2363.014565 1.073E-27 1.156E-04.05370.315 1631.24520.56-.007643          0 1 0          0 0 0  9  9  1        9  6  4      5442334432297122 8    19.0   19.0
 11 2363.784343 4.975E-28 1.193E-01.09630.434 3289.24170.690.004582          0 1 1          0 2 0  4  2  2        3  0  3      4442334432257122 7    27.0   21.0
 11 2363.867647 1.070E-28 2.679E+00.07060.333 4173.22510.56-.004041          0 1 1          0 2 0  9  2  7        8  2  6      4442334432257122 7    19.0   17.0
 11 2364.032080 1.040E-29 7.336E-01.07370.333 4386.31590.56-.009033          1 1 0          0 2 0  9  5  5        8  4  4      4442334432287122 7    19.0   17.0
 11 2364.292982 8.523E-28 3.308E-04.08450.371 2042.75330.620.001346          0 2 0          0 1 0  6  6  1        6  1  6      5442334432287122 8    39.0   39.0
 11 2364.503240 1.295E-26 1.596E+00.02550.198 3136.41160.39-.008103          0 0 1          0 1 0 12  2 11       11  2 10      4552433018846722 7    25.0   23.0
 11 2364.673933 7.679E-29 2.931E+00.08520.333 4259.87890.56-.008054          0 1 1          0 2 0  9  3  6        8  3  5      4442334432257122 7    19.0   17.0
 11 2365.091820 3.897E-26 1.597E+00.02550.200 3135.76420.39-.008106          0 0 1          0 1 0 12  1 11       11  1 10      5552433018846722 7    75.0   69.0
 11 2365.275462 3.615E-27 1.404E-03.08830.455 2042.75330.62-.001706          0 0 1          0 1 0  6  3  3        6  1  6      4552434418846722 8    39.0   39.0
 11 2365.386932 3.140E-29 2.894E+00.02850.298 4480.39110.48-.006264          0 1 1          0 2 0 11  1 10       10  1  9      4442334432257122 7    23.0   21.0
 11 2365.432972 9.748E-29 1.584E-02.04870.298 3383.26510.51-.008537          0 0 1          0 1 0 10  7  3       10  5  6      444233443230712210    63.0   63.0
 11 2365.433801 4.837E-28 3.343E-04.07430.371 2161.28590.62-.001854          1 0 0          0 1 0  6  5  2        6  2  5      4442334432287122 8    39.0   39.0
 11 2365.480020 1.258E-27 4.023E-04.04910.298 1875.46130.51-.006362          0 1 0          0 0 0 10  9  1       10  6  4      5442334432297122 8    21.0   21.0
 11 2365.782088 5.593E-29 2.455E-02.02940.250 3654.04790.360.002297          0 2 0          0 1 0 14  4 11       13  1 12      4442334432287122 8    87.0   81.0
 11 2365.968616 5.567E-27 5.925E-04.04930.247 1874.97270.51-.006196          0 1 0          0 0 0 10  9  2       10  6  5      5552434418846722 8    63.0   63.0
 11 2366.138880 2.788E-26 1.289E-01.05510.308 2630.19240.560.002423          0 2 0          0 1 0  9  6  3        8  3  6      5552433018846722 8    57.0   51.0
 11 2366.269990 1.222E-25 7.040E-04.05970.348 1293.63370.480.009317          0 1 0          0 0 0 11  5  6       10  2  9      5552433018846722 8    69.0   63.0
 11 2366.317535 3.528E-28 1.458E-03.04620.265 2437.50120.39-.012091          0 1 0          0 0 0 12  9  3       12  6  6      3442334432297122 9    25.0   25.0
 11 2366.429291 1.998E-28 1.106E-02.05890.315 3141.04570.56-.009423          0 0 1          0 1 0  9  7  3        9  5  4      444233443230712210    57.0   57.0
 11 2366.637386 3.141E-27 8.423E-03.07420.333 2495.16580.57-.003043          0 0 1          0 1 0  8  4  4        8  2  7      4442334432287122 8    51.0   51.0
 11 2366.852172 4.155E-27 1.494E-03.04800.278 2144.04590.48-.007830          0 1 0          0 0 0 11  9  2       11  6  5      5552434418846722 9    69.0   69.0
 11 2367.340083 4.998E-29 1.209E+00.03070.250 4252.44730.36-.017105          0 0 1          0 1 0 14  5 10       13  5  9      4442334432297122 9    29.0   27.0
 11 2367.747613 1.270E-29 1.681E-02.04680.281 3833.14380.48-.015670          0 0 1          0 1 0 11  8  4       11  6  5      444233443231712211    69.0   69.0
 11 2368.005708 6.683E-29 1.103E-02.05110.315 3139.47560.56-.008023          0 0 1          0 1 0  9  7  2        9  5  5      444233443230712210    19.0   19.0
 11 2368.010886 2.647E-29 2.383E-02.04510.265 3770.87790.39-.011046          0 0 1          0 1 0 12  6  6       12  4  9      444233443231712210    75.0   75.0
 11 2368.084882 9.400E-27 6.574E-01.06150.387 2983.32280.51-.003842          1 0 0          0 1 0 10  5  5        9  4  6      4552434418846722 8    21.0   19.0
 11 2368.150117 1.687E-27 1.407E+00.03240.265 3770.87790.24-.011046          0 0 1          0 1 0 13  4 10       12  4  9      4442334432297122 7    81.0   75.0
 11 2368.304679 8.199E-28 8.795E-04.04410.281 2142.59670.48-.006323          0 1 0          0 0 0 11  9  3       11  6  6      4442334432297122 9    23.0   23.0
 11 2368.476940 1.561E-26 1.532E+00.03870.255 3314.85500.39-.005698          0 0 1          0 1 0 12  2 10       11  2  9      5552433018846722 7    75.0   69.0
 11 2368.852297 3.425E-29 6.480E-04.07780.333 2670.78960.57-.003334          1 0 0          0 1 0  8  6  2        8  3  5      4442334432287122 8    17.0   17.0
 11 2368.962200 9.682E-26 1.541E+00.08270.452 2904.67020.51-.010126          0 0 1          0 1 0 10  3  7        9  3  6      5552433018846722 7    63.0   57.0
 11 2369.132765 1.196E-28 1.196E+00.02480.281 4265.97560.39-.015462          1 0 0          0 1 0 12  9  4       11  8  3      3442334432297122 9    75.0   69.0
 11 2369.133754 3.985E-29 1.196E+00.02380.281 4265.97360.39-.015439          1 0 0          0 1 0 12  9  3       11  8  4      3442334432297122 9    25.0   23.0
 11 2369.197970 1.450E-28 3.159E-05.00660.235 2073.51370.36-.002494          0 1 0          0 0 0 13  6  7       14  1 14      34423344323071 510    81.0   87.0
 11 2369.288785 2.239E-27 9.114E-04.04600.253 1960.20610.390.011865          0 1 0          0 0 0 12  7  5       12  2 10      4552434418846722 9    25.0   25.0
 11 2369.371601 4.473E-28 1.612E-02.04370.298 3072.72580.51-.010627          0 0 1          0 1 0 10  5  5       10  3  8      544233443230712210    63.0   63.0
 11 2369.408281 1.125E-29 5.029E-04.05900.281 3135.76420.480.009230          0 2 0          0 1 0 11  6  5       11  1 10      4442334432287122 8    69.0   69.0
 11 2369.414440 7.168E-28 7.744E-01.04140.298 3565.00420.48-.015518          1 0 0          0 1 0 11  7  5       10  6  4      4442334432297122 8    23.0   21.0
 11 2369.571971 2.207E-29 8.983E-01.02390.195 4409.34280.410.004308          0 1 0          0 0 0 18  8 10       17  7 11      34423344322971 5 9    37.0   35.0
 11 2369.772185 2.132E-27 7.670E-01.04000.298 3564.70510.48-.015944          1 0 0          0 1 0 11  7  4       10  6  5      4442334432297122 8    69.0   63.0
 11 2369.780777 4.222E-29 9.754E-01.06050.333 4381.73540.56-.005445          1 1 0          0 2 0  9  5  4        8  4  5      4442334432257122 7    57.0   51.0
 11 2369.825208 1.009E-28 6.423E-03.05400.333 2920.13210.57-.008132          0 0 1          0 1 0  8  7  2        8  5  3      444233443230712210    17.0   17.0
